"name","code","update_time","value"
"Kinderzimmer","temp_current",2026-06-09 15:09:56.265,240
"Kinderzimmer","humidity_value",2026-06-09 15:09:56.265,603
"Grosses-Badezimmer","temp_current",2026-06-09 15:09:56.265,239
"Grosses-Badezimmer","humidity_value",2026-06-09 15:09:56.265,546
"Schrank","temp_current",2026-06-09 15:09:56.265,235
"Schrank","humidity_value",2026-06-09 15:09:56.265,607
"Spielzimmer","temp_current",2026-06-09 15:09:56.265,241
"Spielzimmer","humidity_value",2026-06-09 15:09:56.265,589
"Fisch-Badezimmer","temp_current",2026-06-09 15:09:56.265,240
"Fisch-Badezimmer","humidity_value",2026-06-09 15:09:56.265,615
"Stube","temp_current",2026-06-09 15:09:56.265,243
"Stube","humidity_value",2026-06-09 15:09:56.265,584
"Eltern-Schlafzimmer","temp_current",2026-06-09 15:09:56.265,237
"Eltern-Schlafzimmer","humidity_value",2026-06-09 15:09:56.265,581
"Kinderzimmer","temp_current",2026-06-09 17:41:58.881,238
"Kinderzimmer","humidity_value",2026-06-09 17:41:58.881,584
"Grosses-Badezimmer","temp_current",2026-06-09 17:41:58.881,237
"Grosses-Badezimmer","humidity_value",2026-06-09 17:41:58.881,572
"Schrank","temp_current",2026-06-09 17:41:58.881,233
"Schrank","humidity_value",2026-06-09 17:41:58.881,603
"Spielzimmer","temp_current",2026-06-09 17:41:58.881,239
"Spielzimmer","humidity_value",2026-06-09 17:41:58.881,570
"Fisch-Badezimmer","temp_current",2026-06-09 17:41:58.881,239
"Fisch-Badezimmer","humidity_value",2026-06-09 17:41:58.881,561
"Stube","temp_current",2026-06-09 17:41:58.881,240
"Stube","humidity_value",2026-06-09 17:41:58.881,551
"Eltern-Schlafzimmer","temp_current",2026-06-09 17:41:58.881,235
"Eltern-Schlafzimmer","humidity_value",2026-06-09 17:41:58.881,587
"Kinderzimmer","temp_current",2026-06-09 20:14:23.596,239
"Kinderzimmer","humidity_value",2026-06-09 20:14:23.596,610
"Grosses-Badezimmer","temp_current",2026-06-09 20:14:23.596,239
"Grosses-Badezimmer","humidity_value",2026-06-09 20:14:23.596,571
"Schrank","temp_current",2026-06-09 20:14:23.596,233
"Schrank","humidity_value",2026-06-09 20:14:23.596,609
"Spielzimmer","temp_current",2026-06-09 20:14:23.596,240
"Spielzimmer","humidity_value",2026-06-09 20:14:23.596,594
"Fisch-Badezimmer","temp_current",2026-06-09 20:14:23.596,247
"Fisch-Badezimmer","humidity_value",2026-06-09 20:14:23.596,633
"Stube","temp_current",2026-06-09 20:14:23.596,241
"Stube","humidity_value",2026-06-09 20:14:23.596,598
"Eltern-Schlafzimmer","temp_current",2026-06-09 20:14:23.596,252
"Eltern-Schlafzimmer","humidity_value",2026-06-09 20:14:23.596,570
"Kinderzimmer","temp_current",2026-06-09 22:31:33.272,239
"Kinderzimmer","humidity_value",2026-06-09 22:31:33.272,617
"Grosses-Badezimmer","temp_current",2026-06-09 22:31:33.272,237
"Grosses-Badezimmer","humidity_value",2026-06-09 22:31:33.272,623
"Schrank","temp_current",2026-06-09 22:31:33.272,233
"Schrank","humidity_value",2026-06-09 22:31:33.272,609
"Spielzimmer","temp_current",2026-06-09 22:31:33.272,239
"Spielzimmer","humidity_value",2026-06-09 22:31:33.272,559
"Fisch-Badezimmer","temp_current",2026-06-09 22:31:33.272,239
"Fisch-Badezimmer","humidity_value",2026-06-09 22:31:33.272,545
"Stube","temp_current",2026-06-09 22:31:33.272,238
"Stube","humidity_value",2026-06-09 22:31:33.272,568
"Eltern-Schlafzimmer","temp_current",2026-06-09 22:31:33.272,257
"Eltern-Schlafzimmer","humidity_value",2026-06-09 22:31:33.272,600
"Kinderzimmer","temp_current",2026-06-10 00:28:28.796,239
"Kinderzimmer","humidity_value",2026-06-10 00:28:28.796,631
"Grosses-Badezimmer","temp_current",2026-06-10 00:28:28.796,235
"Grosses-Badezimmer","humidity_value",2026-06-10 00:28:28.796,708
"Schrank","temp_current",2026-06-10 00:28:28.796,234
"Schrank","humidity_value",2026-06-10 00:28:28.796,615
"Spielzimmer","temp_current",2026-06-10 00:28:28.796,239
"Spielzimmer","humidity_value",2026-06-10 00:28:28.796,571
"Fisch-Badezimmer","temp_current",2026-06-10 00:28:28.796,237
"Fisch-Badezimmer","humidity_value",2026-06-10 00:28:28.796,582
"Stube","temp_current",2026-06-10 00:28:28.796,238
"Stube","humidity_value",2026-06-10 00:28:28.796,568
"Eltern-Schlafzimmer","temp_current",2026-06-10 00:28:28.796,239
"Eltern-Schlafzimmer","humidity_value",2026-06-10 00:28:28.796,632
"Kinderzimmer","temp_current",2026-06-10 01:55:07.266,239
"Kinderzimmer","humidity_value",2026-06-10 01:55:07.266,637
"Grosses-Badezimmer","temp_current",2026-06-10 01:55:07.266,235
"Grosses-Badezimmer","humidity_value",2026-06-10 01:55:07.266,727
"Schrank","temp_current",2026-06-10 01:55:07.266,235
"Schrank","humidity_value",2026-06-10 01:55:07.266,618
"Spielzimmer","temp_current",2026-06-10 01:55:07.266,238
"Spielzimmer","humidity_value",2026-06-10 01:55:07.266,573
"Fisch-Badezimmer","temp_current",2026-06-10 01:55:07.266,237
"Fisch-Badezimmer","humidity_value",2026-06-10 01:55:07.266,583
"Stube","temp_current",2026-06-10 01:55:07.266,237
"Stube","humidity_value",2026-06-10 01:55:07.266,567
"Eltern-Schlafzimmer","temp_current",2026-06-10 01:55:07.266,238
"Eltern-Schlafzimmer","humidity_value",2026-06-10 01:55:07.266,647
"Kinderzimmer","temp_current",2026-06-10 06:21:26.304,239
"Kinderzimmer","humidity_value",2026-06-10 06:21:26.304,638
"Grosses-Badezimmer","temp_current",2026-06-10 06:21:26.304,235
"Grosses-Badezimmer","humidity_value",2026-06-10 06:21:26.304,736
"Schrank","temp_current",2026-06-10 06:21:26.304,236
"Schrank","humidity_value",2026-06-10 06:21:26.304,637
"Spielzimmer","temp_current",2026-06-10 06:21:26.304,238
"Spielzimmer","humidity_value",2026-06-10 06:21:26.304,576
"Fisch-Badezimmer","temp_current",2026-06-10 06:21:26.304,236
"Fisch-Badezimmer","humidity_value",2026-06-10 06:21:26.304,586
"Stube","temp_current",2026-06-10 06:21:26.304,237
"Stube","humidity_value",2026-06-10 06:21:26.304,568
"Eltern-Schlafzimmer","temp_current",2026-06-10 06:21:26.304,238
"Eltern-Schlafzimmer","humidity_value",2026-06-10 06:21:26.304,685
"Kinderzimmer","temp_current",2026-06-10 10:34:13.584,236
"Kinderzimmer","humidity_value",2026-06-10 10:34:13.584,584
"Grosses-Badezimmer","temp_current",2026-06-10 10:34:13.584,236
"Grosses-Badezimmer","humidity_value",2026-06-10 10:34:13.584,585
"Schrank","temp_current",2026-06-10 10:34:13.584,231
"Schrank","humidity_value",2026-06-10 10:34:13.584,615
"Spielzimmer","temp_current",2026-06-10 10:34:13.584,237
"Spielzimmer","humidity_value",2026-06-10 10:34:13.584,559
"Fisch-Badezimmer","temp_current",2026-06-10 10:34:13.584,236
"Fisch-Badezimmer","humidity_value",2026-06-10 10:34:13.584,557
"Stube","temp_current",2026-06-10 10:34:13.584,234
"Stube","humidity_value",2026-06-10 10:34:13.584,558
"Eltern-Schlafzimmer","temp_current",2026-06-10 10:34:13.584,233
"Eltern-Schlafzimmer","humidity_value",2026-06-10 10:34:13.584,583
"Kinderzimmer","temp_current",2026-06-10 14:30:37.071,237
"Kinderzimmer","humidity_value",2026-06-10 14:30:37.071,599
"Grosses-Badezimmer","temp_current",2026-06-10 14:30:37.071,235
"Grosses-Badezimmer","humidity_value",2026-06-10 14:30:37.071,592
"Schrank","temp_current",2026-06-10 14:30:37.071,231
"Schrank","humidity_value",2026-06-10 14:30:37.071,616
"Spielzimmer","temp_current",2026-06-10 14:30:37.071,238
"Spielzimmer","humidity_value",2026-06-10 14:30:37.071,577
"Fisch-Badezimmer","temp_current",2026-06-10 14:30:37.071,236
"Fisch-Badezimmer","humidity_value",2026-06-10 14:30:37.071,585
"Stube","temp_current",2026-06-10 14:30:37.071,237
"Stube","humidity_value",2026-06-10 14:30:37.071,582
"Eltern-Schlafzimmer","temp_current",2026-06-10 14:30:37.071,233
"Eltern-Schlafzimmer","humidity_value",2026-06-10 14:30:37.071,609
